一,1
柄,9
柅,9
柆,9
柈,9
柉,9
柊,9
柋,9
柌,9
柍,9
柎,9
柏,9
某,9
柑,9
柒,9
染,9
柔,9
柘,9
柙,9
柚,9
柛,9
柜,9
柝,9
柞,9
柟,9
柢,9
柣,9
柤,9
查,9
柦,9
柧,9
柩,9
柪,9
柫,9
柬,9
柭,9
柮,9
柯,9
柰,9
柱,9
柲,9
柳,9
柵,9
柶,9
柷,9
柸,9
柺,9
柼,9
柽,9
柿,9
栀,9
栅,9
标,9
栈,9
栉,9
栊,9
栋,9
栌,9
栎,9
栏,9
树,9
欨,9
歪,9
殂,9
殃,9
殄,9
殆,9
殇,9
段,9
殶,9
毖,9
毗,9
毘,9
毠,9
氟,9
氠,9
氡,9
氢,9
泉,9
泚,9
泵,9
泶,9
洀,9
洁,9
洃,9
洄,9
洇,9
洈,9
洉,9
洊,9
洋,9
洌,9
洎,9
洏,9
洐,9
洑,9
洒,9
洗,9
洘,9
洙,9
洚,9
洛,9
洝,9
洞,9
洟,9
洠,9
洢,9
津,9
洧,9
洨,9
洩,9
洪,9
洫,9
洬,9
洭,9
洮,9
洱,9
洲,9
洳,9
洴,9
洵,9
洶,9
洷,9
洸,9
洹,9
洺,9
活,9
洼,9
洽,9
派,9
洿,9
浀,9
流,9
浂,9
浃,9
浅,9
浇,9
浈,9
浊,9
测,9
浍,9
济,9
浏,9
浐,9
浑,9
浒,9
浓,9
浔,9
炟,9
炡,9
炤,9
炩,9
炫,9
炬,9
炭,9
炮,9
炯,9
炰,9
炱,9
炳,9
炴,9
炵,9
炷,9
炸,9
点,9
為,9
炼,9
炽,9
炾,9
烁,9
烂,9
烃,9
爯,9
爰,9
牁,9
牉,9
牊,9
牮,9
牯,9
牰,9
牲,9
牳,9
牴,9
牵,9
狊,9
狟,9
狠,9
狡,9
狣,9
狤,9
狦,9
狨,9
狩,9
狪,9
狫,9
独,9
狭,9
狮,9
狯,9
狰,9
狱,9
狲,9
玅,9
玲,9
玳,9
玴,9
玵,9
玶,9
玷,9
玸,9
玹,9
玻,9
玾,9
玿,9
珀,9
珂,9
珃,9
珅,9
珆,9
珇,9
珈,9
珊,9
珋,9
珌,9
珍,9
珐,9
珑,9
瓬,9
瓮,9
瓯,9
甚,9
甭,9
甮,9
畇,9
畈,9
畋,9
界,9
畎,9
畏,9
畐,9
疡,9
疢,9
疣,9
疤,9
疥,9
疧,9
疪,9
疫,9
疭,9
疮,9
疯,9
癸,9
癹,9
皆,9
皇,9
皈,9
盃,9
盄,9
盅,9
盆,9
盈,9
盷,9
相,9
盹,9
盺,9
盻,9
盼,9
盾,9
省,9
眃,9
眄,9
眅,9
眇,9
眈,9
眉,9
眊,9
看,9
矜,9
矧,9
矨,9
砂,9
砃,9
砅,9
砆,9
砉,9
砌,9
砍,9
砎,9
砏,9
砐,9
砑,9
砒,9
砓,9
砖,9
砗,9
砚,9
祄,9
祅,9
祆,9
祇,9
祈,9
祉,9
祊,9
祋,9
祌,9
祎,9
禹,9
禺,9
秋,9
种,9
秎,9
秏,9
科,9
秒,9
秕,9
秖,9
穾,9
穿,9
窀,9
突,9
窃,9
竑,9
竖,9
竽,9
竿,9
笀,9
笁,9
笃,9
籸,9
籹,9
籺,9
籽,9
籿,9
粀,9
粁,9
紀,9
紁,9
紂,9
紃,9
約,9
紅,9
紆,9
紇,9
紈,9
紉,9
绑,9
绒,9
结,9
绕,9
绖,9
绗,9
绘,9
给,9
绚,9
绛,9
络,9
绝,9
绞,9
统,9
缸,9
罘,9
罚,9
羍,9
美,9
羑,9
羾,9
羿,9
耇,9
耍,9
耎,9
耏,9
耐,9
耑,9
耔,9
耶,9
耷,9
胂,9
胃,9
胄,9
胅,9
胇,9
胈,9
胉,9
胊,9
背,9
胍,9
胎,9
胏,9
胐,9
胑,9
胕,9
胖,9
胗,9
胘,9
胙,9
胚,9
胛,9
胜,9
胝,9
胞,9
胠,9
胡,9
胣,9
胤,9
胥,9
胦,9
胧,9
胪,9
胫,9
脉,9
致,9
臿,9
舡,9
舢,9
舣,9
芈,9
芔,9
芗,9
苗,9
苞,9
英,9
范,9
茉,9
虐,9
虳,9
虴,9
虷,9
虹,9
虺,9
虻,9
虼,9
虽,9
虾,9
虿,9
蚀,9
蚁,9
蚂,9
衁,9
衍,9
衎,9
衧,9
衩,9
衪,9
衫,9
衬,9
要,9
视,9
觇,9
览,9
觉,9
觓,9
觔,9
訂,9
訃,9
訄,9
訇,9
計,9
诪,9
诫,9
诬,9
语,9
诮,9
误,9
诰,9
诱,9
诲,9
诳,9
说,9
诵,9
诶,9
貞,9
負,9
贰,9
贱,9
贲,9
贳,9
贴,9
贵,9
贶,9
贷,9
贸,9
费,9
贺,9
贻,9
赲,9
赳,9
赴,9
赵,9
趴,9
軌,9
軍,9
轲,9
轳,9
轴,9
轵,9
轶,9
轸,9
轹,9
轺,9
轻,9
迠,9
迡,9
迢,9
迣,9
迤,9
迥,9
迦,9
迨,9
迪,9
迫,9
迭,9
迮,9
述,9
迳,9
邽,9
邿,9
郁,9
郃,9
郄,9
郅,9
郇,9
郈,9
郊,9
郋,9
郎,9
郏,9
郐,9
郑,9
郓,9
酊,9
酋,9
重,9
釓,9
釔,9
钘,9
钙,9
钛,9
钜,9
钝,9
钞,9
钟,9
钠,9
钡,9
钢,9
钣,9
钤,9
钥,9
钦,9
钧,9
钨,9
钩,9
钪,9
钫,9
钬,9
钭,9
钮,9
钯,9
閂,9
闺,9
闻,9
闼,9
闽,9
闾,9
闿,9
阀,9
阁,9
阂,9
陊,9
陋,9
陌,9
降,9
陎,9
陏,9
限,9
陑,9
陓,9
陔,9
陕,9
面,9
革,9
韋,9
韨,9
韭,9
音,9
頁,9
顸,9
项,9
顺,9
须,9
風,9
飐,9
飑,9
飒,9
飛,9
食,9
饵,9
饶,9
饷,9
饺,9
饼,9
首,9
香,9
骁,9
骂,9
骃,9
骄,9
骅,9
骆,9
骇,9
骈,9
骉,9
鸥,9
鸦,9
鸧,9
鸨,9
鸩,9
宬,9
将,9
柴,9
洯,9
玼,9
疺,9
祝,9
芘,10
芙,10
芚,10
芛,10
芝,10
芞,10
芟,10
芠,10
芡,10
芢,10
芣,10
芤,10
芥,10
芧,10
芨,10
芩,10
芫,10
芭,10
芮,10
芯,10
芰,10
花,10
芴,10
芵,10
芶,10
芷,10
芸,10
芹,10
芺,10
芼,10
芽,10
芾,10
苀,10
苂,10
苃,10
唛,10
峸,10
珫,10
郕,10
㑩,10
㖞,10
䌸,10
乘,10
亳,10
修,10
俯,10
俱,10
俳,10
俴,10
俵,10
俶,10
俷,10
俸,10
俺,10
俾,10
倀,10
倅,10
倆,10
倇,10
倉,10
個,10
倌,10
倍,10
倎,10
們,10
倒,10
倓,10
倔,10
倖,10
倗,10
倘,10
候,10
倚,10
倛,10
倜,10
倝,10
倞,10
借,10
倠,10
倡,10
倢,10
倣,10
倥,10
倦,10
倧,10
倨,10
倩,10
倪,10
倫,10
倬,10
倭,10
倯,10
倰,10
倱,10
倳,10
倵,10
倷,10
债,10
值,10
倾,10
党,10
兼,10
冓,10
冔,10
冢,10
冤,10
冥,10
凄,10
凅,10
准,10
凈,10
凊,10
凋,10
凌,10
凍,10
凎,10
剒,10
剔,10
剕,10
剖,10
剚,10
剛,10
剜,10
剝,10
剞,10
剟,10
剡,10
剢,10
剥,10
剧,10
勍,10
匎,10
匪,10
厝,10
厞,10
原,10
叟,10
哠,10
員,10
哢,10
哤,10
哥,10
哦,10
哧,10
哨,10
哩,10
哪,10
哫,10
哭,10
哮,10
哱,10
哲,10
哳,10
哷,10
哸,10
哺,10
哻,10
哼,10
哽,10
哿,10
唁,10
唃,10
唄,10
唅,10
唆,10
唇,10
唈,10
唉,10
唊,10
唋,10
唎,10
唏,10
唐,10
唑,10
唒,10
唔,10
唗,10
唚,10
唝,10
唠,10
唡,10
唢,10
唤,10
唦,10
唧,10
圁,10
圂,10
圃,10
圄,10
圆,10
垶,10
垸,10
垹,10
垺,10
垼,10
垽,10
垿,10
埁,10
埂,10
埃,10
埆,10
埇,10
埊,10
埋,10
埌,10
埐,10
埒,10
埔,10
埕,10
埗,10
埘,10
埙,10
埚,10
壶,10
夎,10
夏,10
奊,10
套,10
奘,10
奚,10
姬,10
娉,10
娊,10
娌,10
娏,10
娑,10
娓,10
娕,10
娖,10
娗,10
娘,10
娙,10
娛,10
娜,10
娞,10
娟,10
娠,10
娣,10
娥,10
娩,10
娭,10
娮,10
娱,10
娲,10
娳,10
娴,10
孫,10
孬,10
宧,10
宭,10
宮,10
宰,10
害,10
宴,10
宵,10
家,10
宸,10
容,10
宽,10
宾,10
尃,10
射,10
屐,10
屑,10
屔,10
展,10
屖,10
屘,10
峨,10
峪,10
峬,10
峭,10
峮,10
峰,10
峱,10
峴,10
島,10
峷,10
峹,10
峻,10
峽,10
峿,10
崀,10
崁,10
崂,10
崃,10
崄,10
差,10
帨,10
帩,10
師,10
席,10
帮,10
帱,10
座,10
庨,10
庪,10
庫,10
庬,10
庭,10
庮,10
弰,10
弱,10
弳,10
彧,10
徐,10
徑,10
徒,10
徕,10
恁,10
恐,10
恕,10
恖,10
恙,10
恚,10
恝,10
恣,10
恥,10
恧,10
恩,10
恭,10
息,10
恳,10
恶,10
悀,10
悁,10
悃,10
悄,10
悅,10
悇,10
悈,10
悌,10
悍,10
悎,10
悒,10
悔,10
悕,10
悖,10
悗,10
悚,10
悛,10
悜,10
悝,10
悟,10
悢,10
悦,10
悫,10
悭,10
悯,10
戙,10
扅,10
扆,10
扇,10
拲,10
拳,10
拿,10
挈,10
挐,10
挚,10
挛,10
挨,10
挩,10
挪,10
挫,10
挬,10
挭,10
振,10
挳,10
挴,10
挶,10
挸,10
挹,10
挺,10
挼,10
挽,10
挾,10
捀,10
捁,10
捂,10
捃,10
捄,10
捅,10
捆,10
捇,10
捈,10
捉,10
捊,10
捋,10
捌,10
捍,10
捎,10
捏,10
捐,10
捑,10
捔,10
捕,10
捖,10
捗,10
捘,10
捙,10
捚,10
捝,10
捞,10
损,10
捡,10
换,10
捣,10
敆,10
效,10
敉,10
敊,10
料,10
旁,10
旂,10
旃,10
旄,10
旅,10
旆,10
晁,10
時,10
晃,10
晅,10
晇,10
晉,10
晊,10
晌,10
晏,10
晑,10
晒,10
晓,10
晔,10
晕,10
晖,10
書,10
朒,10
朓,10
朔,10
朕,10
栒,10
栓,10
栔,10
栖,10
栗,10
栘,10
栚,10
栜,10
栝,10
栟,10
栠,10
校,10
栥,10
栦,10
栨,10
栩,10
株,10
栫,10
栭,10
栮,10
栯,10
栱,10
栲,10
栳,10
栴,10
栵,10
核,10
根,10
栺,10
栻,10
格,10
栽,10
桀,10
桁,10
桂,10
桃,10
桄,10
桅,10
框,10
案,10
桉,10
桋,10
桌,10
桍,10
桎,10
桏,10
桐,10
桑,10
桓,10
桔,10
桠,10
桡,10
桢,10
档,10
桤,10
桥,10
桦,10
桧,10
桨,10
桩,10
欬,10
欭,10
欯,10
欱,10
歭,10
殈,10
殉,10
殊,10
残,10
殷,10
毙,10
毢,10
毣,10
毤,10
毦,10
毧,10
毨,10
氣,10
氤,10
氥,10
氦,10
氧,10
氨,10
氩,10
泰,10
洍,10
洖,10
浆,10
浘,10
浙,10
浚,10
浞,10
浟,10
浠,10
浡,10
浢,10
浣,10
浤,10
浥,10
浦,10
浧,10
浨,10
浩,10
浪,10
浬,10
浭,10
浮,10
浯,10
浰,10
浴,10
浵,10
浶,10
海,10
浸,10
浹,10
浺,10
浻,10
浼,10
浽,10
浾,10
浿,10
涀,10
涂,10
涃,10
涄,10
涅,10
涆,10
涇,10
消,10
涉,10
涊,10
涋,10
涌,10
涍,10
涐,10
涑,10
涒,10
涓,10
涔,10
涕,10
涗,10
涘,10
涛,10
涝,10
涞,10
涟,10
涠,10
涡,10
涣,10
涤,10
润,10
涧,10
涨,10
涩,10
烅,10
烆,10
烇,10
烈,10
烊,10
烋,10
烍,10
烎,10
烏,10
烑,10
烒,10
烓,10
烔,10
烗,10
烘,10
烙,10
烚,10
烜,10
烝,10
烞,10
烠,10
烡,10
烢,10
烤,10
烦,10
烧,10
烨,10
烩,10
烫,10
烬,10
热,10
爱,10
爹,10
牂,10
牶,10
牷,10
牸,10
特,10
牺,10
狳,10
狴,10
狶,10
狷,10
狸,10
狹,10
狺,10
狻,10
狼,10
狽,10
狾,10
猀,10
猁,10
猃,10
玆,10
珒,10
珓,10
珔,10
珖,10
珗,10
珘,10
珙,10
珚,10
珛,10
珜,10
珝,10
珞,10
珠,10
珣,10
珥,10
珧,10
珨,10
珩,10
珪,10
班,10
珮,10
珰,10
珲,10
琉,10
瓞,10
瓟,10
瓴,10
瓵,10
甡,10
畔,10
留,10
畚,10
畛,10
畜,10
畝,10
畟,10
疰,10
疲,10
疳,10
疶,10
疸,10
疹,10
疻,10
疼,10
疽,10
疾,10
疿,10
痀,10
痁,10
痂,10
痄,10
病,10
症,10
痈,10
痉,10
皊,10
皋,10
皰,10
皱,10
盉,10
益,10
盍,10
盎,10
盏,10
盐,10
监,10
眐,10
眑,10
眒,10
眓,10
眔,10
眕,10
眙,10
眚,10
眛,10
眝,10
真,10
眠,10
眢,10
眣,10
眧,10
眨,10
眩,10
眬,10
矩,10
砝,10
砟,10
砠,10
砡,10
砢,10
砣,10
砥,10
砧,10
砨,10
砩,10
砪,10
砫,10
砬,10
砭,10
砮,10
砯,10
砰,10
砱,10
砲,10
砳,10
破,10
砵,10
砷,10
砸,10
砺,10
砻,10
砾,10
础,10
硁,10
祏,10
祐,10
祑,10
祒,10
祓,10
祔,10
祕,10
祖,10
祗,10
祚,10
祛,10
祜,10
神,10
祟,10
祠,10
秘,10
秜,10
秝,10
秞,10
租,10
秠,10
秣,10
秤,10
秦,10
秧,10
秩,10
秪,10
秫,10
秬,10
秭,10
秮,10
积,10
称,10
窄,10
窅,10
窆,10
窇,10
窈,10
窉,10
窊,10
窋,10
窌,10
窍,10
窎,10
竘,10
站,10
竞,10
笅,10
笆,10
笈,10
笉,10
笊,10
笋,10
笎,10
笏,10
笐,10
笑,10
笒,10
笓,10
笕,10
粄,10
粅,10
粈,10
粉,10
粊,10
粌,10
粍,10
粑,10
紊,10
紋,10
紌,10
納,10
紎,10
紏,10
紐,10
紑,10
紒,10
紓,10
純,10
紕,10
紖,10
紗,10
紘,10
紙,10
級,10
紛,10
紜,10
紝,10
紞,10
紟,10
素,10
紡,10
索,10
紧,10
绠,10
绡,10
绢,10
绣,10
绤,10
绥,10
绦,10
继,10
绨,10
缹,10
缺,10
罛,10
罜,10
罝,10
罞,10
罟,10
罠,10
罡,10
罢,10
羒,10
羔,10
羖,10
翀,10
翁,10
翂,10
翃,10
翅,10
耄,10
耆,10
耕,10
耖,10
耗,10
耘,10
耙,10
耹,10
耽,10
耾,10
耿,10
聂,10
肂,10
肃,10
胭,10
胯,10
胰,10
胱,10
胲,10
胳,10
胴,10
胵,10
胸,10
胹,10
胺,10
胻,10
胼,10
能,10
脀,10
脁,10
脂,10
脅,10
脆,10
脇,10
脈,10
脊,10
脍,10
脏,10
脐,10
脑,10
脓,10
臬,10
臭,10
舀,10
舁,10
舐,10
舥,10
舨,10
航,10
舫,10
般,10
舯,10
舰,10
舱,10
艳,10
芻,10
苇,10
苈,10
苋,10
苌,10
苍,10
苎,10
苏,10
茫,10
茲,10
茸,10
荊,10
虓,10
虔,10
蚅,10
蚆,10
蚇,10
蚊,10
蚋,10
蚌,10
蚍,10
蚎,10
蚐,10
蚑,10
蚓,10
蚔,10
蚕,10
蚖,10
蚗,10
蚘,10
蚙,10
蚚,10
蚜,10
蚝,10
蚞,10
蚡,10
蚢,10
蚣,10
蚤,10
蚥,10
蚧,10
蚨,10
蚩,10
蚪,10
蚬,10
衃,10
衄,10
衭,10
衯,10
衰,10
衱,10
衲,10
衴,10
衵,10
衶,10
衷,10
衹,10
衼,10
衽,10
衾,10
衿,10
袀,10
袁,10
袂,10
袃,10
袄,10
袅,10
袆,10
觊,10
訊,10
訌,10
討,10
訏,10
訐,10
訑,10
訒,10
訓,10
訕,10
訖,10
託,10
記,10
訚,10
请,10
诸,10
诹,10
诺,10
读,10
诼,10
诽,10
课,10
诿,10
谀,10
谁,10
谂,10
调,10
谄,10
谅,10
谆,10
谇,10
谈,10
谊,10
豇,10
豈,10
豗,10
豹,10
豺,10
豻,10
財,10
貢,10
貣,10
貤,10
贼,10
贽,10
贾,10
贿,10
赀,10
赁,10
赂,10
赃,10
资,10
赅,10
赆,10
赶,10
起,10
赸,10
趵,10
趶,10
趷,10
趸,10
躬,10
軏,10
軑,10
軒,10
軓,10
軔,10
轼,10
载,10
轾,10
轿,10
辀,10
辁,10
辂,10
较,10
辱,10
迴,10
迵,10
迶,10
迷,10
迹,10
迺,10
迻,10
迼,10
追,10
迾,10
迿,10
退,10
送,10
适,10
逃,10
逄,10
逅,10
逆,10
选,10
逊,10
邕,10
郖,10
郗,10
郘,10
郙,10
郚,10
郛,10
郜,10
郝,10
郟,10
郠,10
郡,10
郢,10
郣,10
郤,10
郥,10
郦,10
郧,10
酌,10
配,10
酎,10
酏,10
酐,10
酒,10
釕,10
釗,10
釘,10
釙,10
釚,10
釜,10
針,10
釢,10
钰,10
钱,10
钲,10
钳,10
钴,10
钵,10
钶,10
钸,10
钹,10
钺,10
钻,10
钼,10
钽,10
钾,10
钿,10
铀,10
铁,10
铂,10
铃,10
铄,10
铅,10
铆,10
铇,10
铈,10
铉,10
铊,10
铋,10
铌,10
铍,10
铎,10
閃,10
阃,10
阄,10
阅,10
阆,10
陘,10
陛,10
陜,10
陝,10
陞,10
陟,10
陡,10
院,10
陣,10
除,10
陧,10
陨,10
险,10
隻,10
隼,10
难,10
顽,10
顾,10
顿,10
颀,10
颁,10
颂,10
颃,10
预,10
饽,10
饾,10
饿,10
馀,10
馁,10
馂,10
馬,10
骊,10
骋,10
验,10
骍,10
骎,10
骏,10
骨,10
高,10
髟,10
鬥,10
鬯,10
鬲,10
鬼,10
鱽,10
鸪,10
鸫,10
鸬,10
鸭,10
鸮,10
鸯,10
鸰,10
鸱,10
鸲,10
鸳,10
鸴,10
鸵,10
鸶,10
龀,10
倏,10
倕,10
厜,10
唌,10
埏,10
挻,10
涎,10
狿,10
疵,10
皉,10
眥,10
砦,10
祡,10
通,10
郔,10
庰,11
研,11
苑,11
苒,11
苓,11
苔,11
苕,11
苖,11
苙,11
苛,11
苜,11
苟,11
苠,11
苡,11
苤,11
若,11
苦,11
苧,11
苨,11
苪,11
苫,11
苬,11
苭,11
苯,11
苰,11
苲,11
苳,11
苴,11
苵,11
苶,11
苷,11
苹,11
苺,11
苻,11
苾,11
茀,11
茁,11
茂,11
茄,11
茅,11
茆,11
茇,11
茌,11
茍,11
茎,11
郱,11
卿,11
唷,11
堉,11
晟,11
朗,11
梳,11
欴,11
淯,11
茈,11
飢,11
飣,11
㠱,11
㪋,11
䌷,11
䌹,11
䜣,11
䝙,11
乾,11
乿,11
偀,11
偁,11
偃,11
偅,11
偆,11
假,11
偈,11
偉,11
偊,11
偋,11
偌,11
偍,11
偎,11
偏,11
偑,11
偓,11
偕,11
偗,11
做,11
偛,11
停,11
偝,11
偞,11
偟,11
偠,11
偡,11
偢,11
偣,11
偤,11
健,11
偩,11
偪,11
偫,11
偭,11
偮,11
偯,11
偰,11
偲,11
偳,11
側,11
偵,11
偶,11
偷,11
偺,11
偻,11
偽,11
偾,11
偿,11
兜,11
兽,11
冕,11
凐,11
凑,11
凰,11
剪,11
剫,11
剬,11
剭,11
剮,11
副,11
勒,11
勓,11
動,11
勖,11
勗,11
勘,11
務,11
勚,11
匏,11
匐,11
匙,11
匭,11
匮,11
匾,11
匿,11
區,11
厢,11
厣,11
參,11
唪,11
唬,11
唭,11
售,11
唯,11
唰,11
唱,11
唲,11
唳,11
唴,11
唵,11
唶,11
唸,11
唹,11
唻,11
唼,11
啀,11
啁,11
啃,11
啄,11
啅,11
商,11
啈,11
啊,11
啋,11
啍,11
啎,11
問,11
啐,11
啑,11
啒,11
啕,11
啖,11
啗,11
啚,11
啜,11
啞,11
啟,11
啡,11
啢,11
啣,11
啤,11
啥,11
啦,11
啧,11
啪,11
啬,11
啭,11
啮,11
啲,11
啴,11
啵,11
啶,11
啸,11
圇,11
圈,11
圉,11
圊,11
國,11
埜,11
域,11
埠,11
埡,11
埢,11
埣,11
埤,11
埥,11
埧,11
埩,11
埬,11
埭,11
埮,11
埰,11
埱,11
埲,11
埳,11
埴,11
埶,11
執,11
埸,11
培,11
基,11
埻,11
埼,11
埽,11
堀,11
堁,11
堂,11
堄,11
堅,11
堆,11
堇,11
堈,11
堊,11
堋,11
堌,11
堍,11
堎,11
堐,11
堑,11
堔,11
堕,11
壸,11
夠,11
奜,11
娵,11
娶,11
娸,11
娹,11
娼,11
娾,11
婀,11
婁,11
婂,11
婃,11
婄,11
婆,11
婇,11
婈,11
婉,11
婊,11
婌,11
婍,11
婐,11
婑,11
婒,11
婓,11
婕,11
婖,11
婗,11
婘,11
婚,11
婛,11
婜,11
婝,11
婞,11
婟,11
婠,11
婢,11
婤,11
婥,11
婦,11
婧,11
婩,11
婪,11
婬,11
婭,11
婰,11
婳,11
婴,11
婵,11
婶,11
孮,11
孰,11
孲,11
宿,11
寀,11
寁,11
寂,11
寄,11
寅,11
密,11
寇,11
將,11
專,11
尉,11
屙,11
屜,11
屝,11
崆,11
崇,11
崋,11
崌,11
崍,11
崎,11
崏,11
崑,11
崒,11
崔,11
崖,11
崗,11
崙,11
崚,11
崛,11
崝,11
崞,11
崟,11
崠,11
崢,11
崣,11
崤,11
崥,11
崦,11
崧,11
崨,11
崩,11
崭,11
崮,11
崰,11
巢,11
帳,11
帴,11
帶,11
帷,11
常,11
帻,11
帼,11
庱,11
庲,11
庳,11
庴,11
庵,11
庶,11
康,11
庸,11
庹,11
張,11
弶,11
強,11
弸,11
弹,11
彗,11
彩,11
彪,11
彫,11
彬,11
徖,11
得,11
徘,11
徙,11
徛,11
徜,11
從,11
徟,11
徠,11
恿,11
悆,11
悉,11
悊,11
悐,11
悠,11
患,11
悤,11
您,11
悬,11
悰,11
悱,11
悴,11
悵,11
悷,11
悸,11
悺,11
悻,11
悼,11
悽,11
悾,11
悿,11
惀,11
惃,11
情,11
惆,11
惇,11
惈,11
惊,11
惋,11
惍,11
惏,11
惓,11
惔,11
惕,11
惘,11
惙,11
惚,11
惛,11
惜,11
惝,11
惟,11
惤,11
惦,11
惧,11
惨,11
惬,11
惭,11
惮,11
惯,11
戚,11
戛,11
扈,11
挲,11
捥,11
捧,11
捨,11
捩,11
捫,11
捭,11
据,11
捯,11
捰,11
捱,11
捲,11
捵,11
捷,11
捸,11
捺,11
捻,11
捼,11
捽,11
掀,11
掁,11
掂,11
掃,11
掄,11
掅,11
掇,11
授,11
掉,11
掊,11
掍,11
掎,11
掏,11
掐,11
掑,11
排,11
掖,11
掗,11
掘,11
掙,11
掛,11
掜,11
掝,11
掞,11
掟,11
掠,11
採,11
探,11
掤,11
接,11
控,11
推,11
掩,11
措,11
掫,11
掬,11
掭,11
掮,11
掯,11
掳,11
掴,11
掷,11
掸,11
掺,11
掼,11
掽,11
敏,11
救,11
敓,11
敔,11
敕,11
敖,11
敗,11
敘,11
教,11
敛,11
斛,11
斜,11
斬,11
旋,11
旌,11
旍,11
旎,11
族,11
晙,11
晚,11
晛,11
晜,11
晝,11
晞,11
晡,11
晢,11
晤,11
晥,11
晦,11
晨,11
曹,11
曼,11
朘,11
望,11
桫,11
桭,11
桮,11
桯,11
桱,11
桲,11
桴,11
桵,11
桶,11
桷,11
桸,11
桹,11
桻,11
桼,11
桽,11
桾,11
桿,11
梀,11
梁,11
梂,11
梃,11
梅,11
梆,11
梇,11
梉,11
梊,11
梋,11
梌,11
梏,11
梐,11
梑,11
梒,11
梓,11
梔,11
梖,11
梗,11
梛,11
梜,11
條,11
梟,11
梠,11
梡,11
梢,11
梣,11
梤,11
梧,11
梨,11
梩,11
梪,11
梫,11
梬,11
梭,11
梮,11
梯,11
械,11
梱,11
梲,11
梵,11
梼,11
梾,11
梿,11
检,11
棁,11
棂,11
欲,11
欳,11
欶,11
欷,11
欸,11
殌,11
殍,11
殎,11
殏,11
殑,11
殒,11
殓,11
殺,11
毫,11
毬,11
氪,11
氫,11
涪,11
涫,11
涬,11
涮,11
涯,11
液,11
涳,11
涴,11
涵,11
涷,11
涸,11
涺,11
涻,11
涼,11
涽,11
涾,11
涿,11
淀,11
淂,11
淄,11
淅,11
淆,11
淇,11
淈,11
淉,11
淊,11
淋,11
淌,11
淍,11
淏,11
淐,11
淑,11
淒,11
淓,11
淔,11
淕,11
淖,11
淗,11
淘,11
淙,11
淚,11
淛,11
淜,11
淝,11
淞,11
淟,11
淠,11
淡,11
淢,11
淣,11
淤,11
淥,11
淦,11
淨,11
淩,11
淪,11
淫,11
淬,11
淭,11
淮,11
淰,11
深,11
淲,11
淳,11
淴,11
淵,11
淶,11
混,11
淹,11
淺,11
添,11
淽,11
渀,11
清,11
渊,11
渌,11
渍,11
渎,11
